AMD-1026440_test2.brd
Net	(X Y)	Padstack	BD_Side	Gnd_Layer	Gnd_Net	Gnd_Layer#
MA_DATA[61]/MAB_DATA[5]_SITE1	(-7650.0 6650.0)	PS400-PAD1	TOP	L25PN_PWR5	VSS	25
P_GFX_RXP[6]_TC_SITE1	(-7750.0 6950.0)	PS400-PAD1	TOP	L05PN_GND2	VSS	5
DP1_TXP[1]_TC_SITE1	(-7650.0 7450.0)	PS400-PAD1	TOP	L05PN_GND2	VSS	5
P_GFX_RXP[5]_TC_SITE1	(-7750.0 7350.0)	PS400-PAD1	TOP	L05PN_GND2	VSS	5
MA_DATA[50]/MAB_DATA[14]_SITE1	(-7550.0 7350.0)	PS400-PAD1	TOP	L12PN_GND5	VSS	12
MB_DATA[0]/MBA_DATA[8]_SITE2	(-7350.0 -7350.0)	PS400-PAD1	TOP	L18PN_GND8	VSS	18
MB_DQS_H[8]/RSVD_SITE2	(-7250.0 -7450.0)	PS400-PAD1	TOP	L12PN_GND5	VSS	12
MA_DATA[24]/MAA_DATA[30]_SITE1	(-7250.0 -7050.0)	PS400-PAD1	TOP	L22PN_GND10	VSS	22
MB_DATA[13]/MBA_DATA[6]_SITE1	(-7350.0 -6950.0)	PS400-PAD1	TOP	L16PN_GND7	VSS	16
MA_DATA[22]/MAA_DATA[23]_SITE1	(-7450.0 -7050.0)	PS400-PAD1	TOP	L22PN_GND10	VSS	22
MA_ADD[5]/MAA_CA[3]_SITE2	(-7450.0 -6650.0)	PS400-PAD1	TOP	L12PN_GND5	VSS	12
MB_DM[0]/MBA_DM[1]_SITE2	(-7350.0 -6550.0)	PS400-PAD1	TOP	L18PN_GND8	VSS	18
USBC0_TX1N/USB0_TXN/DP2_TXN[2]_TC_SITE1	(-7450.0 -6250.0)	PS400-PAD1	TOP	L31PN_GND13	VSS	31
MA_ADD[3]/MAA_CA[4]_SITE2	(-7450.0 -5850.0)	PS400-PAD1	TOP	L12PN_GND5	VSS	12
MB_DATA[3]/MBA_DATA[12]_SITE2	(-7350.0 -5750.0)	PS400-PAD1	TOP	L18PN_GND8	VSS	18
P_GPP_TXN[3]/SATA1_TXN_TC_SITE1	(-7450.0 -5450.0)	PS400-PAD1	TOP	L07PN_PWR4	VSS	7
P_GFX_RXN[3]_TC_SITE1	(-7350.0 -5350.0)	PS400-PAD1	TOP	L29PN_GND12	VSS	29
MA_WE_L_ADD[14]/MAB_CKE[1]_SITE2	(-7450.0 -5050.0)	PS400-PAD1	TOP	L12PN_GND5	VSS	12
MB_DATA[14]/MBA_DATA[2]_SITE2	(-7350.0 -4950.0)	PS400-PAD1	TOP	L18PN_GND8	VSS	18
P_GPP_RXN[0]/SGMII0_RXN_TC_SITE1	(-7350.0 -4550.0)	PS400-PAD1	TOP	L27PN_GND11	VSS	27
P_GPP_TXN[7]_TC_SITE1	(-7450.0 -4650.0)	PS400-PAD1	TOP	L29PN_GND12	VSS	29
MB_ADD[12]/MBA_CKE[0]_SITE1	(-7350.0 4550.0)	PS400-PAD1	TOP	L27PN_GND11	VSS	27
MA_DATA[8]/MAA_DATA[0]_SITE1	(-7250.0 4650.0)	PS400-PAD1	TOP	L18PN_GND8	VSS	18
MB_BG[1]/MBA_CS_L[0]_SITE1	(-7450.0 4650.0)	PS400-PAD1	TOP	L27PN_GND11	VSS	27
MA_DATA[36]/MAB_DATA[19]_SITE1	(-7250.0 5050.0)	PS400-PAD1	TOP	L14PN_GND6	VSS	14
MB_DATA[55]/MBB_DATA[8]_SITE1	(-7450.0 5050.0)	PS400-PAD1	TOP	L25PN_PWR5	VSS	25
MA_RAS_L_ADD[16]/MAB_CKE[0]_SITE1	(-7350.0 4950.0)	PS400-PAD1	TOP	L14PN_GND6	VSS	14
MB_ADD[1]/RSVD_SITE1	(-7350.0 5350.0)	PS400-PAD1	TOP	L27PN_GND11	VSS	27
MA_DATA[52]/MAB_DATA[12]_SITE1	(-7250.0 5450.0)	PS400-PAD1	TOP	L22PN_GND10	VSS	22
MB_DATA[60]/MBB_DATA[6]_SITE1	(-7350.0 5750.0)	PS400-PAD1	TOP	L25PN_PWR5	VSS	25
MA_DATA[21]/MAA_DATA[18]_SITE1	(-7250.0 5850.0)	PS400-PAD1	TOP	L18PN_GND8	VSS	18
MA_DM[2]/MAA_DM[2]_SITE1	(-7350.0 6150.0)	PS400-PAD1	TOP	L18PN_GND8	VSS	18
MB_BANK[0]/MBB_CS_L[0]_SITE1	(-7250.0 6250.0)	PS400-PAD1	TOP	L27PN_GND11	VSS	27
MB_DATA[62]/MBB_DATA[1]_SITE1	(-7450.0 6250.0)	PS400-PAD1	TOP	L25PN_PWR5	VSS	25
MA_DQS_H[5]/MAB_DQS_H[3]_SITE1	(-7350.0 6550.0)	PS400-PAD1	TOP	L22PN_GND10	VSS	22
MA_RESET_L_SITE1	(-7450.0 6650.0)	PS400-PAD1	TOP	L18PN_GND8	VSS	18
MB_ADD13_BANK2/RSVD_SITE1	(-7250.0 6650.0)	PS400-PAD1	TOP	L27PN_GND11	VSS	27
MB_DATA[52]/MBB_DATA[12]_SITE1	(-7350.0 6950.0)	PS400-PAD1	TOP	L27PN_GND11	VSS	27
MA_DATA[54]/MAB_DATA[9]_SITE1	(-7450.0 7050.0)	PS400-PAD1	TOP	L12PN_GND5	VSS	12
MB_DATA[27]/MBA_DATA[27]_SITE1	(-7250.0 7050.0)	PS400-PAD1	TOP	L27PN_GND11	VSS	27
MB_DATA[24]/MBA_DATA[30]_SITE1	(-7250.0 7450.0)	PS400-PAD1	TOP	L27PN_GND11	VSS	27
MA_DATA[62]/MAB_DATA[1]_SITE1	(-7350.0 7350.0)	PS400-PAD1	TOP	L12PN_GND5	VSS	12
MB_DATA[4]/MBA_DATA[11]_SITE2	(-7150.0 -7350.0)	PS400-PAD1	TOP	L18PN_GND8	VSS	18
MA_DATA[9]/MAA_DATA[1]_SITE2	(-6950.0 -7350.0)	PS400-PAD1	TOP	L16PN_GND7	VSS	16
MB_DQS_L[8]/RSVD_SITE2	(-7050.0 -7450.0)	PS400-PAD1	TOP	L12PN_GND5	VSS	12
MB_DATA[59]/MBB_DATA[3]_SITE1	(-7150.0 -6950.0)	PS400-PAD1	TOP	L18PN_GND8	VSS	18
MA_ALERT_L/MA_TEST_SITE1	(-6950.0 -6950.0)	PS400-PAD1	TOP	L22PN_GND10	VSS	22
MA_ADD[2]/MAB_CA[0]_SITE2	(-7050.0 -6650.0)	PS400-PAD1	TOP	L12PN_GND5	VSS	12
MA_DM[1]/MAA_DM[0]_SITE2	(-6950.0 -6550.0)	PS400-PAD1	TOP	L16PN_GND7	VSS	16
MB_DATA[1]/MBA_DATA[9]_SITE2	(-7150.0 -6550.0)	PS400-PAD1	TOP	L18PN_GND8	VSS	18
MB_DATA[6]/MBA_DATA[15]_SITE2	(-7150.0 -5750.0)	PS400-PAD1	TOP	L18PN_GND8	VSS	18
MA_DATA[13]/MAA_DATA[6]_SITE2	(-6950.0 -5750.0)	PS400-PAD1	TOP	L16PN_GND7	VSS	16
MA_ADD[0]/RSVD_SITE2	(-7050.0 -5850.0)	PS400-PAD1	TOP	L12PN_GND5	VSS	12
MA_ADD[10]/MAB_CS_L[1]_SITE2	(-7050.0 -5050.0)	PS400-PAD1	TOP	L12PN_GND5	VSS	12
MA_DATA[20]/MAA_DATA[19]_SITE2	(-6950.0 -4950.0)	PS400-PAD1	TOP	L16PN_GND7	VSS	16
MB_DATA[8]/MBA_DATA[0]_SITE2	(-7150.0 -4950.0)	PS400-PAD1	TOP	L18PN_GND8	VSS	18
P_GPP_TXN[0]/SGMII0_TXN_TC_SITE1	(-6950.0 -4550.0)	PS400-PAD1	TOP	L27PN_GND11	VSS	27
P_GPP_TXP[0]/SGMII0_TXP_TC_SITE1	(-7150.0 -4550.0)	PS400-PAD1	TOP	L27PN_GND11	VSS	27
MB_ADD[11]/MBA_CKE[1]_SITE1	(-6950.0 4550.0)	PS400-PAD1	TOP	L27PN_GND11	VSS	27
MA_ODT[0]/MAB_CA[3]_SITE1	(-7150.0 4950.0)	PS400-PAD1	TOP	L14PN_GND6	VSS	14
MA_DATA[37]/MAB_DATA[18]_SITE1	(-6950.0 4950.0)	PS400-PAD1	TOP	L14PN_GND6	VSS	14
MB_DATA[54]/MBB_DATA[9]_SITE1	(-7050.0 5050.0)	PS400-PAD1	TOP	L25PN_PWR5	VSS	25
MA_DATA[53]/MAB_DATA[13]_SITE1	(-7050.0 5450.0)	PS400-PAD1	TOP	L22PN_GND10	VSS	22
MB_DM[7]/MBB_DM[0]_SITE1	(-7050.0 5850.0)	PS400-PAD1	TOP	L25PN_PWR5	VSS	25
MA_DATA[12]/MAA_DATA[7]_SITE1	(-7150.0 5750.0)	PS400-PAD1	TOP	L18PN_GND8	VSS	18
MB_CS_L[1]/MBB_CA[5]_SITE1	(-6950.0 6150.0)	PS400-PAD1	TOP	L14PN_GND6	VSS	14
MB_BANK[1]/MBB_CA[1]_SITE1	(-7150.0 6150.0)	PS400-PAD1	TOP	L27PN_GND11	VSS	27
MA_CHECK[0]/RSVD_SITE1	(-7050.0 6250.0)	PS400-PAD1	TOP	L18PN_GND8	VSS	18
MB_WE_L_ADD[14]/MBB_CKE[1]_SITE1	(-7150.0 6550.0)	PS400-PAD1	TOP	L27PN_GND11	VSS	27
MA_CHECK[3]/RSVD_SITE1	(-7050.0 6650.0)	PS400-PAD1	TOP	L18PN_GND8	VSS	18
P_GFX_TXN[1]_TC_SITE1	(-7050.0 7050.0)	PS400-PAD1	TOP	L05PN_GND2	VSS	5
MB_DATA[32]/MBB_DATA[16]_SITE1	(-7150.0 6950.0)	PS400-PAD1	TOP	L27PN_GND11	VSS	27
P_GFX_TXN[6]_TC_SITE1	(-7050.0 7450.0)	PS400-PAD1	TOP	L05PN_GND2	VSS	5
MB_DATA[30]/MBA_DATA[25]_SITE1	(-7150.0 7350.0)	PS400-PAD1	TOP	L27PN_GND11	VSS	27
P_GPP_RXP[10]_TC_SITE2	(-6750.0 -7350.0)	PS400-PAD1	TOP	L27PN_GND11	VSS	27
MA_CKE[1]/MAA_CA[0]_SITE2	(-6850.0 -7450.0)	PS400-PAD1	TOP	L12PN_GND5	VSS	12
USBC0_DP/USB0_DP_TC_SITE1	(-6850.0 -7050.0)	PS400-PAD1	TOP	L29PN_GND12	VSS	29
MA_CKE[0]/MAA_CA[1]_SITE1	(-6750.0 -6950.0)	PS400-PAD1	TOP	L22PN_GND10	VSS	22
USBC0_DN/USB0_DN_TC_SITE1	(-6650.0 -7050.0)	PS400-PAD1	TOP	L29PN_GND12	VSS	29
P_GPP_TXP[11]_TC_SITE2	(-6850.0 -6650.0)	PS400-PAD1	TOP	L27PN_GND11	VSS	27
P_GPP_TXN[11]_TC_SITE2	(-6650.0 -6650.0)	PS400-PAD1	TOP	L27PN_GND11	VSS	27
P_GFX_TXP[3]_TC_SITE2	(-6750.0 -6550.0)	PS400-PAD1	TOP	L27PN_GND11	VSS	27
USB5_RXP_TC_SITE1	(-6850.0 -6250.0)	PS400-PAD1	TOP	L31PN_GND13	VSS	31
USB1_DP_TC_SITE1	(-6750.0 -6150.0)	PS400-PAD1	TOP	L29PN_GND12	VSS	29
USB5_RXN_TC_SITE1	(-6650.0 -6250.0)	PS400-PAD1	TOP	L31PN_GND13	VSS	31
P_GFX_RXN[3]_TC_SITE2	(-6650.0 -5850.0)	PS400-PAD1	TOP	L27PN_GND11	VSS	27
DP0_TXP[2]_TC_SITE2	(-6750.0 -5750.0)	PS400-PAD1	TOP	L27PN_GND11	VSS	27
P_GFX_RXP[3]_TC_SITE2	(-6850.0 -5850.0)	PS400-PAD1	TOP	L27PN_GND11	VSS	27
USBC4_TX1P/USB4_TXP/DP3_TXP[2]_TC_SITE1	(-6850.0 -5450.0)	PS400-PAD1	TOP	L31PN_GND13	VSS	31
USBC4_TX1N/USB4_TXN/DP3_TXN[2]_TC_SITE1	(-6650.0 -5450.0)	PS400-PAD1	TOP	L31PN_GND13	VSS	31
USB2_DP_TC_SITE1	(-6750.0 -5350.0)	PS400-PAD1	TOP	L29PN_GND12	VSS	29
USBC0_RX2P/DP2_TXP[0]_TC_SITE1	(-6850.0 -5050.0)	PS400-PAD1	TOP	L27PN_GND11	VSS	27
M_LPDDR4_SITE2	(-6750.0 -4950.0)	PS400-PAD1	TOP	L12PN_GND5	VSS	12
USBC0_RX2N/DP2_TXN[0]_TC_SITE1	(-6650.0 -5050.0)	PS400-PAD1	TOP	L27PN_GND11	VSS	27
P_GPP_TXN[8]/SATA2_TXN_TC_SITE1	(-6650.0 -4650.0)	PS400-PAD1	TOP	L31PN_GND13	VSS	31
USB7_DP_TC_SITE1	(-6750.0 -4550.0)	PS400-PAD1	TOP	L29PN_GND12	VSS	29
P_GPP_TXP[8]/SATA2_TXP_TC_SITE1	(-6850.0 -4650.0)	PS400-PAD1	TOP	L31PN_GND13	VSS	31
MB_DATA[53]/MBB_DATA[13]_SITE1	(-6750.0 4550.0)	PS400-PAD1	TOP	L25PN_PWR5	VSS	25
P_GPP_TXN[2]/SATA0_TXN_TC_SITE1	(-6650.0 5050.0)	PS400-PAD1	TOP	L05PN_GND2	VSS	5
P_GPP_RXN[2]/SATA0_RXN_TC_SITE1	(-6750.0 5350.0)	PS400-PAD1	TOP	L05PN_GND2	VSS	5
MB_CLK_L[0]/MBA_CKC_SITE1	(-6650.0 5450.0)	PS400-PAD1	TOP	L27PN_GND11	VSS	27
P_GPP_RXN[8]/SATA2_RXN_TC_SITE1	(-6650.0 5850.0)	PS400-PAD1	TOP	L05PN_GND2	VSS	5
MA_CLK_L[0]/MAA_CKC_SITE1	(-6750.0 5750.0)	PS400-PAD1	TOP	L14PN_GND6	VSS	14
MA_DATA[49]/MAB_DATA[10]_SITE1	(-6650.0 6250.0)	PS400-PAD1	TOP	L25PN_PWR5	VSS	25
P_GPP_TXN[9]/SATA3_TXN_TC_SITE1	(-6750.0 6150.0)	PS400-PAD1	TOP	L05PN_GND2	VSS	5
MA_DQS_L[8]/RSVD_SITE1	(-6750.0 6550.0)	PS400-PAD1	TOP	L18PN_GND8	VSS	18
MA_BG[0]/MAA_CS_L[1]_SITE1	(-6850.0 6650.0)	PS400-PAD1	TOP	L18PN_GND8	VSS	18
MA_DQS_L[6]/MAB_DQS_L[1]_SITE1	(-6650.0 6650.0)	PS400-PAD1	TOP	L22PN_GND10	VSS	22
P_GFX_TXP[1]_TC_SITE1	(-6850.0 7050.0)	PS400-PAD1	TOP	L05PN_GND2	VSS	5
MA_DQS_L[7]/MAB_DQS_L[0]_SITE1	(-6650.0 7450.0)	PS400-PAD1	TOP	L22PN_GND10	VSS	22
P_GFX_TXP[6]_TC_SITE1	(-6850.0 7450.0)	PS400-PAD1	TOP	L05PN_GND2	VSS	5
P_GPP_RXN[10]_TC_SITE2	(-6550.0 -7350.0)	PS400-PAD1	TOP	L27PN_GND11	VSS	27
P_GFX_TXN[3]_TC_SITE2	(-6550.0 -6550.0)	PS400-PAD1	TOP	L27PN_GND11	VSS	27
USB1_DN_TC_SITE1	(-6550.0 -6150.0)	PS400-PAD1	TOP	L29PN_GND12	VSS	29
DP0_TXN[2]_TC_SITE2	(-6550.0 -5750.0)	PS400-PAD1	TOP	L27PN_GND11	VSS	27
USB2_DN_TC_SITE1	(-6550.0 -5350.0)	PS400-PAD1	TOP	L29PN_GND12	VSS	29
M_DDR4_SITE2	(-6550.0 -4950.0)	PS400-PAD1	TOP	L12PN_GND5	VSS	12
USB7_DN_TC_SITE1	(-6550.0 -4550.0)	PS400-PAD1	TOP	L29PN_GND12	VSS	29
MA_DM[0]/MAA_DM[1]_SITE1	(-6550.0 4550.0)	PS400-PAD1	TOP	L18PN_GND8	VSS	18
P_GPP_TXP[2]/SATA0_TXP_TC_SITE1	(-6450.0 5050.0)	PS400-PAD1	TOP	L05PN_GND2	VSS	5
P_GPP_RXP[2]/SATA0_RXP_TC_SITE1	(-6550.0 5350.0)	PS400-PAD1	TOP	L05PN_GND2	VSS	5
MB_CLK_H[0]/MBA_CKT_SITE1	(-6450.0 5450.0)	PS400-PAD1	TOP	L27PN_GND11	VSS	27
P_GPP_RXP[8]/SATA2_RXP_TC_SITE1	(-6450.0 5850.0)	PS400-PAD1	TOP	L05PN_GND2	VSS	5
MA_CLK_H[0]/MAA_CKT_SITE1	(-6550.0 5750.0)	PS400-PAD1	TOP	L14PN_GND6	VSS	14
P_GPP_TXP[9]/SATA3_TXP_TC_SITE1	(-6550.0 6150.0)	PS400-PAD1	TOP	L05PN_GND2	VSS	5
MA_DQS_H[8]/RSVD_SITE1	(-6550.0 6550.0)	PS400-PAD1	TOP	L18PN_GND8	VSS	18
MA_DQS_H[6]/MAB_DQS_H[1]_SITE1	(-6450.0 6650.0)	PS400-PAD1	TOP	L22PN_GND10	VSS	22
MA_DATA[47]/MAB_DATA[25]_SITE1	(-6450.0 7050.0)	PS400-PAD1	TOP	L12PN_GND5	VSS	12
MB_DATA[45]/MBB_DATA[26]_SITE1	(-6550.0 6950.0)	PS400-PAD1	TOP	L27PN_GND11	VSS	27
MA_DATA[33]/MAB_DATA[16]_SITE1	(-6550.0 7350.0)	PS400-PAD1	TOP	L14PN_GND6	VSS	14
MA_DQS_H[7]/MAB_DQS_H[0]_SITE1	(-6450.0 7450.0)	PS400-PAD1	TOP	L22PN_GND10	VSS	22
USBC4_DP/USB4_DP_TC_SITE1	(-5150.0 -7050.0)	PS400-PAD1	TOP	L29PN_GND12	VSS	29
P_GPP_RXP[7]_TC_SITE1	(-5150.0 -6250.0)	PS400-PAD1	TOP	L29PN_GND12	VSS	29
P_GFX_RXP[0]_TC_SITE1	(-5150.0 -5450.0)	PS400-PAD1	TOP	L29PN_GND12	VSS	29
P_GPP_TXP[10]_TC_SITE2	(-5150.0 -4650.0)	PS400-PAD1	TOP	L16PN_GND7	VSS	16
USBC0_DN/USB0_DN_TC_SITE1	(-5158.19 -3148.39)	09142A-1_STICH_VIA1_BOTTOM_INR13	TOP	L29PN_GND12	VSS	29
USBC0_DP/USB0_DP_TC_SITE1	(-5157.71 -2850.39)	09142A-1_STICH_VIA1_BOTTOM_INR13	TOP	L29PN_GND12	VSS	29
USB2_DN_TC_SITE1	(-5158.19 -2488.52)	09142A-1_STICH_VIA1_BOTTOM_INR13	TOP	L29PN_GND12	VSS	29
USB2_DP_TC_SITE1	(-5157.71 -2190.52)	09142A-1_STICH_VIA1_BOTTOM_INR13	TOP	L29PN_GND12	VSS	29
USB7_DP_TC_SITE1	(-5158.19 -1828.7)	09142A-1_STICH_VIA1_BOTTOM_INR13	TOP	L29PN_GND12	VSS	29
USB7_DN_TC_SITE1	(-5157.71 -1530.7)	09142A-1_STICH_VIA1_BOTTOM_INR13	TOP	L29PN_GND12	VSS	29
DP0_TXP[3]_TC_SITE2	(-5050.0 -6950.0)	PS400-PAD1	TOP	L06PN_PWR3	VSS	6
DP0_TXN[3]_TC_SITE2	(-4850.0 -6950.0)	PS400-PAD1	TOP	L06PN_PWR3	VSS	6
USBC4_DN/USB4_DN_TC_SITE1	(-4950.0 -7050.0)	PS400-PAD1	TOP	L29PN_GND12	VSS	29
DP0_TXP[0]_TC_SITE2	(-5050.0 -6150.0)	PS400-PAD1	TOP	L06PN_PWR3	VSS	6
P_GPP_RXN[7]_TC_SITE1	(-4950.0 -6250.0)	PS400-PAD1	TOP	L29PN_GND12	VSS	29
DP0_TXN[0]_TC_SITE2	(-4850.0 -6150.0)	PS400-PAD1	TOP	L06PN_PWR3	VSS	6
P_GFX_RXN[0]_TC_SITE1	(-4950.0 -5450.0)	PS400-PAD1	TOP	L29PN_GND12	VSS	29
P_GFX_RXN[7]_TC_SITE2	(-4850.0 -5350.0)	PS400-PAD1	TOP	L16PN_GND7	VSS	16
P_GFX_RXP[7]_TC_SITE2	(-5050.0 -5350.0)	PS400-PAD1	TOP	L16PN_GND7	VSS	16
P_GPP_TXN[10]_TC_SITE2	(-4950.0 -4650.0)	PS400-PAD1	TOP	L16PN_GND7	VSS	16
P_GFX_TXN[2]_TC_SITE2	(-4850.0 -4550.0)	PS400-PAD1	TOP	L16PN_GND7	VSS	16
P_GFX_TXP[2]_TC_SITE2	(-5050.0 -4550.0)	PS400-PAD1	TOP	L16PN_GND7	VSS	16
USBC0_DN/USB0_DN_SITE1	(-4874.85 -3240.92)	09142A-1_STICH_VIA1_BOTTOM_INR4	TOP	L12PN_GND5	VSS	12
USBC0_DP/USB0_DP_SITE1	(-4874.15 -2758.72)	09142A-1_STICH_VIA1_BOTTOM_INR4	TOP	L12PN_GND5	VSS	12
USB2_DN_SITE1	(-4874.85 -2581.05)	09142A-1_STICH_VIA1_BOTTOM_INR6	TOP	L16PN_GND7	VSS	16
USB7_DP_SITE1	(-4874.85 -1921.23)	09142A-1_STICH_VIA1_BOTTOM_INR4	TOP	L12PN_GND5	VSS	12
USB2_DP_SITE1	(-4874.15 -2098.85)	09142A-1_STICH_VIA1_BOTTOM_INR6	TOP	L16PN_GND7	VSS	16
USB7_DN_SITE1	(-4874.15 -1439.03)	09142A-1_STICH_VIA1_BOTTOM_INR4	TOP	L12PN_GND5	VSS	12
MA_DATA[13]/MAA_DATA[6]_SITE1	(-4750.0 -7050.0)	PS400-PAD1	TOP	L22PN_GND10	VSS	22
MA_DM[1]/MAA_DM[0]_SITE1	(-4550.0 -6250.0)	PS400-PAD1	TOP	L22PN_GND10	VSS	22
MB_DATA[8]/MBA_DATA[0]_SITE1	(-4550.0 -5450.0)	PS400-PAD1	TOP	L25PN_PWR5	VSS	25
MB_DATA[2]/MBA_DATA[13]_SITE1	(-4550.0 -4650.0)	PS400-PAD1	TOP	L25PN_PWR5	VSS	25
DP0_TXN[2]_SITE1	(-4571.47 -574.269)	09142A-1_STICH_VIA1_BOTTOM_INR11	TOP	L25PN_PWR5	VSS	25
DP0_TXN[1]_SITE1	(-4571.27 122.431)	09142A-1_STICH_VIA1_BOTTOM_INR13	TOP	L29PN_GND12	VSS	29
USB6_DN_TC_SITE1	(-4698.12 584.8)	09142A-1_STICH_VIA1_BOTTOM_INR7	TOP	L18PN_GND8	VSS	18
USB6_DP_TC_SITE1	(-4697.64 882.8)	09142A-1_STICH_VIA1_BOTTOM_INR7	TOP	L18PN_GND8	VSS	18
WIFIBT_DATA_TXP_TC_SITE1	(-4350.0 -7050.0)	PS400-PAD1	TOP	L29PN_GND12	VSS	29
MB_DATA[20]/MBA_DATA[17]_SITE1	(-4250.0 -6950.0)	PS400-PAD1	TOP	L25PN_PWR5	VSS	25
MB_DATA[21]/MBA_DATA[16]_SITE1	(-4450.0 -6950.0)	PS400-PAD1	TOP	L25PN_PWR5	VSS	25
MB_DATA[11]/MBA_DATA[4]_SITE1	(-4450.0 -6150.0)	PS400-PAD1	TOP	L25PN_PWR5	VSS	25
MA_DATA[14]/MAA_DATA[2]_SITE1	(-4350.0 -6250.0)	PS400-PAD1	TOP	L22PN_GND10	VSS	22
MB_DATA[14]/MBA_DATA[2]_SITE1	(-4250.0 -6150.0)	PS400-PAD1	TOP	L25PN_PWR5	VSS	25
MA_DATA[15]/MAA_DATA[3]_SITE1	(-4350.0 -5450.0)	PS400-PAD1	TOP	L22PN_GND10	VSS	22
MA_DATA[19]/MAA_DATA[20]_SITE1	(-4450.0 -5350.0)	PS400-PAD1	TOP	L22PN_GND10	VSS	22
MB_DATA[3]/MBA_DATA[12]_SITE1	(-4250.0 -5350.0)	PS400-PAD1	TOP	L25PN_PWR5	VSS	25
MA_DATA[11]/MAA_DATA[4]_SITE1	(-4450.0 -4550.0)	PS400-PAD1	TOP	L22PN_GND10	VSS	22
MB_DATA[0]/MBA_DATA[8]_SITE1	(-4350.0 -4650.0)	PS400-PAD1	TOP	L25PN_PWR5	VSS	25
MA_DATA[18]/MAA_DATA[21]_SITE1	(-4250.0 -4550.0)	PS400-PAD1	TOP	L22PN_GND10	VSS	22
USB3_DP_SITE1	(-4255.33 -3240.92)	09142A-1_STICH_VIA1_BOTTOM_INR7	TOP	L18PN_GND8	VSS	18
USB3_DP_TC_SITE1	(-4538.67 -3148.39)	09142A-1_STICH_VIA1_BOTTOM_INR2	TOP	L05PN_GND2	VSS	5
USB3_DN_SITE1	(-4254.63 -2758.72)	09142A-1_STICH_VIA1_BOTTOM_INR7	TOP	L18PN_GND8	VSS	18
USB3_DN_TC_SITE1	(-4538.19 -2850.39)	09142A-1_STICH_VIA1_BOTTOM_INR2	TOP	L05PN_GND2	VSS	5
USBC4_DN/USB4_DN_SITE1	(-4255.33 -2581.05)	09142A-1_STICH_VIA1_BOTTOM_INR5	TOP	L14PN_GND6	VSS	14
USBC4_DN/USB4_DN_TC_SITE1	(-4538.67 -2488.52)	09142A-1_STICH_VIA1_BOTTOM_INR13	TOP	L29PN_GND12	VSS	29
USBC4_DP/USB4_DP_TC_SITE1	(-4538.19 -2190.52)	09142A-1_STICH_VIA1_BOTTOM_INR13	TOP	L29PN_GND12	VSS	29
USB1_DP_SITE1	(-4255.33 -1921.23)	09142A-1_STICH_VIA1_BOTTOM_INR4	TOP	L12PN_GND5	VSS	12
USBC4_DP/USB4_DP_SITE1	(-4254.63 -2098.85)	09142A-1_STICH_VIA1_BOTTOM_INR5	TOP	L14PN_GND6	VSS	14
USB1_DP_TC_SITE1	(-4538.67 -1828.7)	09142A-1_STICH_VIA1_BOTTOM_INR13	TOP	L29PN_GND12	VSS	29
USB1_DN_SITE1	(-4254.63 -1439.03)	09142A-1_STICH_VIA1_BOTTOM_INR4	TOP	L12PN_GND5	VSS	12
USB1_DN_TC_SITE1	(-4538.19 -1530.7)	09142A-1_STICH_VIA1_BOTTOM_INR13	TOP	L29PN_GND12	VSS	29
DP0_TXN[2]_RELAY_SITE1	(-4478.94 -290.929)	09142A-1_STICH_VIA1_BOTTOM_INR4	TOP	L12PN_GND5	VSS	12
DP0_TXN[1]_RELAY_SITE1	(-4479.6 -161.129)	09142A-1_STICH_VIA1_BOTTOM_INR10	TOP	L22PN_GND10	VSS	22
USB6_DN_SITE1	(-4414.78 492.27)	09142A-1_STICH_VIA1_BOTTOM_INR5	TOP	L14PN_GND6	VSS	14
USB6_DP_SITE1	(-4414.08 974.47)	09142A-1_STICH_VIA1_BOTTOM_INR5	TOP	L14PN_GND6	VSS	14
WIFIBT_DATA_TXN_TC_SITE1	(-4150.0 -7050.0)	PS400-PAD1	TOP	L29PN_GND12	VSS	29
MA_DQS_H[0]/MAA_DQS_H[1]_SITE1	(-3950.0 -7050.0)	PS400-PAD1	TOP	L22PN_GND10	VSS	22
DP0_TXP[2]_SITE1	(-4089.27 -574.969)	09142A-1_STICH_VIA1_BOTTOM_INR11	TOP	L25PN_PWR5	VSS	25
DP0_TXP[1]_RELAY_SITE1	(-4181.6 -161.609)	09142A-1_STICH_VIA1_BOTTOM_INR10	TOP	L22PN_GND10	VSS	22
DP0_TXP[2]_RELAY_SITE1	(-4180.94 -291.409)	09142A-1_STICH_VIA1_BOTTOM_INR4	TOP	L12PN_GND5	VSS	12
DP0_TXP[1]_SITE1	(-4089.07 121.731)	09142A-1_STICH_VIA1_BOTTOM_INR13	TOP	L29PN_GND12	VSS	29
P_GFX_RXP[1]_TC_SITE2	(-3850.0 -6950.0)	PS400-PAD1	TOP	L12PN_GND5	VSS	12
MA_DQS_L[0]/MAA_DQS_L[1]_SITE1	(-3750.0 -7050.0)	PS400-PAD1	TOP	L22PN_GND10	VSS	22
P_GFX_RXN[1]_TC_SITE2	(-3650.0 -6950.0)	PS400-PAD1	TOP	L12PN_GND5	VSS	12
WIFIBT_DATA_RXN_TC_SITE1	(-3650.0 -5350.0)	PS400-PAD1	TOP	L29PN_GND12	VSS	29
