AMD-1026440_test2.brd
Net	(X Y)	Padstack	BD_Side	Gnd_Layer	Gnd_Net	Gnd_Layer#
P_GFX_TXP[0]_TC_SITE1	(-10850.0 -6550.0)	PS400-PAD1	TOP	L18PN_GND8	VSS	18
USB1_TXP_TC_SITE1	(-10850.0 -5750.0)	PS400-PAD1	TOP	L18PN_GND8	VSS	18
P_GPP_TXP[4]_TC_SITE1	(-10950.0 -5850.0)	PS400-PAD1	TOP	L18PN_GND8	VSS	18
P_GFX_TXP[2]_TC_SITE1	(-10950.0 -5450.0)	PS400-PAD1	TOP	L18PN_GND8	VSS	18
P_GFX_TXP[7]_TC_SITE1	(-10850.0 -5350.0)	PS400-PAD1	TOP	L31PN_GND13	VSS	31
MA_DQS_H[2]/MAA_DQS_H[2]_SITE1	(-10850.0 -4950.0)	PS400-PAD1	TOP	L14PN_GND6	VSS	14
P_GFX_RXP[2]_TC_SITE1	(-10950.0 -5050.0)	PS400-PAD1	TOP	L18PN_GND8	VSS	18
DP1_TXP[2]_TC_SITE1	(-10950.0 -4650.0)	PS400-PAD1	TOP	L29PN_GND12	VSS	29
P_GPP_RXP[1]/SGMII1_RXP_TC_SITE1	(-10850.0 -4550.0)	PS400-PAD1	TOP	L33PN_GND14	VSS	33
DP0_TXN[2]_TC_SITE1	(-10850.0 4950.0)	PS400-PAD1	TOP	L18PN_GND8	VSS	18
P_GFX_TXN[5]_TC_SITE1	(-10850.0 5350.0)	PS400-PAD1	TOP	L06PN_PWR3	VSS	6
DP1_TXN[3]_TC_SITE1	(-10850.0 5750.0)	PS400-PAD1	TOP	L06PN_PWR3	VSS	6
P_GPP_TXN[1]/SGMII1_TXN_TC_SITE1	(-10850.0 6550.0)	PS400-PAD1	TOP	L18PN_GND8	VSS	18
P_GFX_TXN[4]_TC_SITE1	(-10850.0 6950.0)	PS400-PAD1	TOP	L18PN_GND8	VSS	18
MA_DATA[28]/MAA_DATA[28]_SITE1	(-10550.0 -7050.0)	PS400-PAD1	TOP	L12PN_GND5	VSS	12
P_GFX_TXN[0]_TC_SITE1	(-10650.0 -6550.0)	PS400-PAD1	TOP	L18PN_GND8	VSS	18
USB1_TXN_TC_SITE1	(-10650.0 -5750.0)	PS400-PAD1	TOP	L18PN_GND8	VSS	18
P_GPP_TXN[4]_TC_SITE1	(-10750.0 -5850.0)	PS400-PAD1	TOP	L18PN_GND8	VSS	18
P_GFX_TXN[2]_TC_SITE1	(-10750.0 -5450.0)	PS400-PAD1	TOP	L18PN_GND8	VSS	18
MA_DATA[29]/MAA_DATA[29]_SITE1	(-10550.0 -5450.0)	PS400-PAD1	TOP	L12PN_GND5	VSS	12
P_GFX_TXN[7]_TC_SITE1	(-10650.0 -5350.0)	PS400-PAD1	TOP	L31PN_GND13	VSS	31
P_GFX_RXP[7]_TC_SITE1	(-10550.0 -5050.0)	PS400-PAD1	TOP	L31PN_GND13	VSS	31
P_GFX_RXN[2]_TC_SITE1	(-10750.0 -5050.0)	PS400-PAD1	TOP	L18PN_GND8	VSS	18
MA_DQS_L[2]/MAA_DQS_L[2]_SITE1	(-10650.0 -4950.0)	PS400-PAD1	TOP	L14PN_GND6	VSS	14
DP1_TXN[2]_TC_SITE1	(-10750.0 -4650.0)	PS400-PAD1	TOP	L29PN_GND12	VSS	29
P_GPP_RXN[1]/SGMII1_RXN_TC_SITE1	(-10650.0 -4550.0)	PS400-PAD1	TOP	L33PN_GND14	VSS	33
MA_ODT[1]/MAB_CA[4]_SITE1	(-10650.0 4550.0)	PS400-PAD1	TOP	L12PN_GND5	VSS	12
DP0_TXN[0]_TC_SITE1	(-10750.0 4650.0)	PS400-PAD1	TOP	L18PN_GND8	VSS	18
DP0_TXP[0]_TC_SITE1	(-10550.0 4650.0)	PS400-PAD1	TOP	L18PN_GND8	VSS	18
DP1_TXN[0]_TC_SITE1	(-10750.0 5050.0)	PS400-PAD1	TOP	L06PN_PWR3	VSS	6
DP1_TXP[0]_TC_SITE1	(-10550.0 5050.0)	PS400-PAD1	TOP	L06PN_PWR3	VSS	6
DP0_TXP[2]_TC_SITE1	(-10650.0 4950.0)	PS400-PAD1	TOP	L18PN_GND8	VSS	18
P_GFX_TXP[5]_TC_SITE1	(-10650.0 5350.0)	PS400-PAD1	TOP	L06PN_PWR3	VSS	6
P_GPP_RXP[9]/SATA3_RXP_TC_SITE1	(-10550.0 5450.0)	PS400-PAD1	TOP	L06PN_PWR3	VSS	6
P_GPP_RXN[9]/SATA3_RXN_TC_SITE1	(-10750.0 5450.0)	PS400-PAD1	TOP	L06PN_PWR3	VSS	6
DP1_TXP[3]_TC_SITE1	(-10650.0 5750.0)	PS400-PAD1	TOP	L06PN_PWR3	VSS	6
P_GPP_TXP[1]/SGMII1_TXP_TC_SITE1	(-10650.0 6550.0)	PS400-PAD1	TOP	L18PN_GND8	VSS	18
MA_CHECK[1]/RSVD_SITE1	(-10550.0 7050.0)	PS400-PAD1	TOP	L14PN_GND6	VSS	14
P_GFX_TXP[4]_TC_SITE1	(-10650.0 6950.0)	PS400-PAD1	TOP	L18PN_GND8	VSS	18
MA_ADD[7]/RSVD_SITE1	(-10550.0 7450.0)	PS400-PAD1	TOP	L14PN_GND6	VSS	14
MA_DATA[9]/MAA_DATA[1]_SITE1	(-10350.0 -7450.0)	PS400-PAD1	TOP	L12PN_GND5	VSS	12
MB_DATA[22]/MBA_DATA[18]_SITE1	(-10250.0 -7350.0)	PS400-PAD1	TOP	L16PN_GND7	VSS	16
MB_DM[2]/MBA_DM[2]_SITE1	(-10350.0 -7050.0)	PS400-PAD1	TOP	L16PN_GND7	VSS	16
MB_DATA[28]/MBA_DATA[28]_SITE1	(-10350.0 -6650.0)	PS400-PAD1	TOP	L16PN_GND7	VSS	16
MA_DATA[17]/MAA_DATA[16]_SITE1	(-10250.0 -6550.0)	PS400-PAD1	TOP	L25PN_PWR5	VSS	25
MA_DM[3]/MAA_DM[3]_SITE1	(-10450.0 -6150.0)	PS400-PAD1	TOP	L25PN_PWR5	VSS	25
MB_CHECK[6]/RSVD_SITE1	(-10250.0 -6150.0)	PS400-PAD1	TOP	L16PN_GND7	VSS	16
MB_DATA[4]/MBA_DATA[11]_SITE1	(-10350.0 -6250.0)	PS400-PAD1	TOP	L29PN_GND12	VSS	29
MB_BG[0]/MBA_CS_L[1]_SITE1	(-10250.0 -5750.0)	PS400-PAD1	TOP	L16PN_GND7	VSS	16
MA_CKE[1]/MAA_CA[0]_SITE1	(-10450.0 -5750.0)	PS400-PAD1	TOP	L25PN_PWR5	VSS	25
MA_DATA[25]/MAA_DATA[31]_SITE1	(-10350.0 -5850.0)	PS400-PAD1	TOP	L25PN_PWR5	VSS	25
MB_ADD[9]/RSVD_SITE1	(-10350.0 -5450.0)	PS400-PAD1	TOP	L16PN_GND7	VSS	16
MB_DATA[5]/MBA_DATA[10]_SITE1	(-10250.0 -5350.0)	PS400-PAD1	TOP	L29PN_GND12	VSS	29
P_GFX_RXN[7]_TC_SITE1	(-10350.0 -5050.0)	PS400-PAD1	TOP	L31PN_GND13	VSS	31
MB_ODT[1]/MBB_CA[4]_SITE1	(-10250.0 -4950.0)	PS400-PAD1	TOP	L16PN_GND7	VSS	16
MA_BANK[0]/MAB_CS_L[0]_SITE1	(-10450.0 -4950.0)	PS400-PAD1	TOP	L22PN_GND10	VSS	22
MB_RAS_L_ADD[16]/MBB_CKE[0]_SITE1	(-10450.0 -4550.0)	PS400-PAD1	TOP	L16PN_GND7	VSS	16
MB_ADD[0]/RSVD_SITE1	(-10250.0 -4550.0)	PS400-PAD1	TOP	L16PN_GND7	VSS	16
MA_DATA[26]/MAA_DATA[26]_SITE1	(-10350.0 -4650.0)	PS400-PAD1	TOP	L12PN_GND5	VSS	12
MB_DATA[38]/MBB_DATA[23]_SITE1	(-10250.0 4550.0)	PS400-PAD1	TOP	L22PN_GND10	VSS	22
MB_DATA[33]/MBB_DATA[17]_SITE1	(-10450.0 4550.0)	PS400-PAD1	TOP	L22PN_GND10	VSS	22
MA_DATA[39]/MAB_DATA[22]_SITE1	(-10450.0 4950.0)	PS400-PAD1	TOP	L12PN_GND5	VSS	12
MB_DATA[47]/MBB_DATA[31]_SITE1	(-10250.0 4950.0)	PS400-PAD1	TOP	L22PN_GND10	VSS	22
MB_DATA[34]/MBB_DATA[21]_SITE1	(-10450.0 5350.0)	PS400-PAD1	TOP	L12PN_GND5	VSS	12
MA_DATA[6]/MAA_DATA[15]_SITE1	(-10350.0 5450.0)	PS400-PAD1	TOP	L27PN_GND11	VSS	27
MB_ADD[4]/MBA_CA[5]_SITE1	(-10450.0 5750.0)	PS400-PAD1	TOP	L25PN_PWR5	VSS	25
MA_CLK_L[1]/MAB_CKC_SITE1	(-10350.0 5850.0)	PS400-PAD1	TOP	L12PN_GND5	VSS	12
MA_DATA[38]/MAB_DATA[23]_SITE1	(-10250.0 5750.0)	PS400-PAD1	TOP	L16PN_GND7	VSS	16
MB_DQS_L[1]/MBA_DQS_L[0]_SITE1	(-10450.0 6150.0)	PS400-PAD1	TOP	L27PN_GND11	VSS	27
MB_DQS_H[1]/MBA_DQS_H[0]_SITE1	(-10250.0 6150.0)	PS400-PAD1	TOP	L27PN_GND11	VSS	27
MA_DATA[40]/MAB_DATA[30]_SITE1	(-10450.0 6550.0)	PS400-PAD1	TOP	L22PN_GND10	VSS	22
MB_DATA[23]/MBA_DATA[23]_SITE1	(-10250.0 6550.0)	PS400-PAD1	TOP	L27PN_GND11	VSS	27
MA_CS_L[0]/MAB_CA[2]_SITE1	(-10350.0 6650.0)	PS400-PAD1	TOP	L25PN_PWR5	VSS	25
MB_DATA[46]/MBB_DATA[30]_SITE1	(-10350.0 7050.0)	PS400-PAD1	TOP	L12PN_GND5	VSS	12
MA_ADD[8]/RSVD_SITE1	(-10250.0 6950.0)	PS400-PAD1	TOP	L25PN_PWR5	VSS	25
MB_DATA[25]/MBA_DATA[31]_SITE1	(-10250.0 7350.0)	PS400-PAD1	TOP	L27PN_GND11	VSS	27
MA_CHECK[6]/RSVD_SITE1	(-10450.0 7350.0)	PS400-PAD1	TOP	L14PN_GND6	VSS	14
MA_CHECK[2]/RSVD_SITE1	(-10350.0 7450.0)	PS400-PAD1	TOP	L14PN_GND6	VSS	14
MA_DATA[10]/MAA_DATA[5]_SITE1	(-9950.0 -7450.0)	PS400-PAD1	TOP	L12PN_GND5	VSS	12
MB_DATA[15]/MBA_DATA[3]_SITE1	(-10150.0 -7450.0)	PS400-PAD1	TOP	L16PN_GND7	VSS	16
MB_DATA[17]/MBA_DATA[22]_SITE1	(-10150.0 -7050.0)	PS400-PAD1	TOP	L16PN_GND7	VSS	16
MA_DQS_H[1]/MAA_DQS_H[0]_SITE1	(-10050.0 -6950.0)	PS400-PAD1	TOP	L25PN_PWR5	VSS	25
MA_DATA[20]/MAA_DATA[19]_SITE1	(-10150.0 -6650.0)	PS400-PAD1	TOP	L25PN_PWR5	VSS	25
MB_DM[3]/MBA_DM[3]_SITE1	(-9950.0 -6650.0)	PS400-PAD1	TOP	L16PN_GND7	VSS	16
MB_DATA[31]/MBA_DATA[24]_SITE1	(-10150.0 -6250.0)	PS400-PAD1	TOP	L16PN_GND7	VSS	16
USB1_RXP_TC_SITE1	(-10150.0 -5850.0)	PS400-PAD1	TOP	L18PN_GND8	VSS	18
USB1_RXN_TC_SITE1	(-9950.0 -5850.0)	PS400-PAD1	TOP	L18PN_GND8	VSS	18
MA_ADD[6]/MAA_CA[2]_SITE1	(-10050.0 -5750.0)	PS400-PAD1	TOP	L22PN_GND10	VSS	22
MA_DQS_H[3]/MAA_DQS_H[3]_SITE1	(-10150.0 -5450.0)	PS400-PAD1	TOP	L12PN_GND5	VSS	12
MA_DQS_L[3]/MAA_DQS_L[3]_SITE1	(-9950.0 -5450.0)	PS400-PAD1	TOP	L12PN_GND5	VSS	12
MB_ADD[3]/MBA_CA[4]_SITE1	(-10050.0 -5350.0)	PS400-PAD1	TOP	L16PN_GND7	VSS	16
MA_DATA[16]/MAA_DATA[17]_SITE1	(-10150.0 -5050.0)	PS400-PAD1	TOP	L14PN_GND6	VSS	14
MA_ADD[1]/RSVD_SITE1	(-9950.0 -5050.0)	PS400-PAD1	TOP	L22PN_GND10	VSS	22
MB_CAS_L_ADD[15]/RSVD_SITE1	(-10050.0 -4950.0)	PS400-PAD1	TOP	L16PN_GND7	VSS	16
DP0_TXN[1]_TC_SITE1	(-9950.0 -4650.0)	PS400-PAD1	TOP	L29PN_GND12	VSS	29
DP0_TXP[1]_TC_SITE1	(-10150.0 -4650.0)	PS400-PAD1	TOP	L29PN_GND12	VSS	29
P_GPP_TXP[11]_TC_SITE1	(-10050.0 -4550.0)	PS400-PAD1	TOP	L33PN_GND14	VSS	33
MB_DATA[35]/MBB_DATA[20]_SITE1	(-10050.0 4550.0)	PS400-PAD1	TOP	L22PN_GND10	VSS	22
MB_DATA[42]/MBB_DATA[24]_SITE1	(-10050.0 4950.0)	PS400-PAD1	TOP	L22PN_GND10	VSS	22
MA_ADD[10]/MAB_CS_L[1]_SITE1	(-10150.0 5050.0)	PS400-PAD1	TOP	L12PN_GND5	VSS	12
M_TEST_SITE1	(-10050.0 5350.0)	PS400-PAD1	TOP	L18PN_GND8	VSS	18
MA_BG[1]/MAA_CS_L[0]_SITE1	(-9950.0 5450.0)	PS400-PAD1	TOP	L25PN_PWR5	VSS	25
MB_ADD[7]/RSVD_SITE1	(-10150.0 5450.0)	PS400-PAD1	TOP	L25PN_PWR5	VSS	25
MB_ADD[2]/MBB_CA[0]_SITE1	(-9950.0 5850.0)	PS400-PAD1	TOP	L25PN_PWR5	VSS	25
MA_DATA[35]/MAB_DATA[20]_SITE1	(-10050.0 5750.0)	PS400-PAD1	TOP	L22PN_GND10	VSS	22
MA_CLK_H[1]/MAB_CKT_SITE1	(-10150.0 5850.0)	PS400-PAD1	TOP	L12PN_GND5	VSS	12
P_GFX_RXN[1]_TC_SITE1	(-10050.0 6150.0)	PS400-PAD1	TOP	L06PN_PWR3	VSS	6
MA_ADD[9]/RSVD_SITE1	(-10150.0 6250.0)	PS400-PAD1	TOP	L12PN_GND5	VSS	12
MA_ADD[0]/RSVD_SITE1	(-10050.0 6550.0)	PS400-PAD1	TOP	L25PN_PWR5	VSS	25
MA_DM[8]/RSVD_SITE1	(-9950.0 6650.0)	PS400-PAD1	TOP	L14PN_GND6	VSS	14
MA_ADD13_BANK2/RSVD_SITE1	(-10050.0 6950.0)	PS400-PAD1	TOP	L25PN_PWR5	VSS	25
MB_DATA[36]/MBB_DATA[19]_SITE1	(-10150.0 7050.0)	PS400-PAD1	TOP	L25PN_PWR5	VSS	25
MA_DM[5]/MAB_DM[3]_SITE1	(-9950.0 7450.0)	PS400-PAD1	TOP	L12PN_GND5	VSS	12
MA_DATA[45]/MAB_DATA[29]_SITE1	(-10150.0 7450.0)	PS400-PAD1	TOP	L12PN_GND5	VSS	12
USBC4_RX2P/DP3_TXP[0]_TC_SITE1	(-9650.0 -6950.0)	PS400-PAD1	TOP	L08PN_GND3	VSS	8
USBC4_RX1P/USB4_RXP/DP3_TXP[3]_TC_SITE1	(-9750.0 -7050.0)	PS400-PAD1	TOP	L31PN_GND13	VSS	31
MA_DQS_L[1]/MAA_DQS_L[0]_SITE1	(-9850.0 -6950.0)	PS400-PAD1	TOP	L25PN_PWR5	VSS	25
USB5_TXP_TC_SITE1	(-9750.0 -6650.0)	PS400-PAD1	TOP	L18PN_GND8	VSS	18
MA_DATA[23]/MAA_DATA[22]_SITE1	(-9750.0 -6250.0)	PS400-PAD1	TOP	L25PN_PWR5	VSS	25
MB_CHECK[1]/RSVD_SITE1	(-9650.0 -6150.0)	PS400-PAD1	TOP	L16PN_GND7	VSS	16
MB_CHECK[3]/RSVD_SITE1	(-9750.0 -5850.0)	PS400-PAD1	TOP	L16PN_GND7	VSS	16
MA_DATA[30]/MAA_DATA[24]_SITE1	(-9650.0 -5750.0)	PS400-PAD1	TOP	L25PN_PWR5	VSS	25
MB_RESET_L_SITE1	(-9850.0 -5750.0)	PS400-PAD1	TOP	L25PN_PWR5	VSS	25
P_GFX_RXP[4]_TC_SITE1	(-9750.0 -5450.0)	PS400-PAD1	TOP	L29PN_GND12	VSS	29
P_GPP_RXP[4]_TC_SITE1	(-9650.0 -5350.0)	PS400-PAD1	TOP	L18PN_GND8	VSS	18
MB_ADD[8]/RSVD_SITE1	(-9850.0 -5350.0)	PS400-PAD1	TOP	L16PN_GND7	VSS	16
DP0_TXP[1]_TC_SITE2	(-9650.0 -4950.0)	PS400-PAD1	TOP	L08PN_GND3	VSS	8
MA_EVENT_L_SITE1	(-9850.0 -4950.0)	PS400-PAD1	TOP	L22PN_GND10	VSS	22
MA_DATA[31]/MAA_DATA[25]_SITE1	(-9750.0 -4650.0)	PS400-PAD1	TOP	L12PN_GND5	VSS	12
MB_CLK_H[1]/MBB_CKT_SITE1	(-9650.0 -4550.0)	PS400-PAD1	TOP	L16PN_GND7	VSS	16
P_GPP_TXN[11]_TC_SITE1	(-9850.0 -4550.0)	PS400-PAD1	TOP	L33PN_GND14	VSS	33
MB_DATA[40]/MBB_DATA[29]_SITE1	(-9850.0 4550.0)	PS400-PAD1	TOP	L22PN_GND10	VSS	22
MA_DATA[44]/MAB_DATA[28]_SITE1	(-9850.0 4950.0)	PS400-PAD1	TOP	L12PN_GND5	VSS	12
MB_DATA[19]/MBA_DATA[19]_SITE1	(-9850.0 5350.0)	PS400-PAD1	TOP	L27PN_GND11	VSS	27
MB_DATA[16]/MBA_DATA[21]_SITE1	(-9750.0 5450.0)	PS400-PAD1	TOP	L27PN_GND11	VSS	27
P_GFX_RXP[1]_TC_SITE1	(-9850.0 6150.0)	PS400-PAD1	TOP	L06PN_PWR3	VSS	6
MB_DATA[9]/MBA_DATA[1]_SITE1	(-9750.0 6250.0)	PS400-PAD1	TOP	L27PN_GND11	VSS	27
MB_DATA[29]/MBA_DATA[29]_SITE1	(-9850.0 6550.0)	PS400-PAD1	TOP	L27PN_GND11	VSS	27
MA_CHECK[5]/RSVD_SITE1	(-9750.0 6650.0)	PS400-PAD1	TOP	L14PN_GND6	VSS	14
M_DDR4_SITE1	(-9650.0 6950.0)	PS400-PAD1	TOP	L25PN_PWR5	VSS	25
MB_DM[5]/MBB_DM[3]_SITE1	(-9750.0 7050.0)	PS400-PAD1	TOP	L12PN_GND5	VSS	12
MB_DATA[10]/MBA_DATA[5]_SITE1	(-9750.0 7450.0)	PS400-PAD1	TOP	L18PN_GND8	VSS	18
USBC4_RX2N/DP3_TXN[0]_TC_SITE1	(-9450.0 -6950.0)	PS400-PAD1	TOP	L08PN_GND3	VSS	8
USBC4_RX1N/USB4_RXN/DP3_TXN[3]_TC_SITE1	(-9550.0 -7050.0)	PS400-PAD1	TOP	L31PN_GND13	VSS	31
USB5_TXN_TC_SITE1	(-9550.0 -6650.0)	PS400-PAD1	TOP	L18PN_GND8	VSS	18
MB_CHECK[4]/RSVD_SITE1	(-9550.0 -6250.0)	PS400-PAD1	TOP	L16PN_GND7	VSS	16
MA_CHECK[4]/RSVD_SITE1	(-9450.0 -6150.0)	PS400-PAD1	TOP	L25PN_PWR5	VSS	25
MB_CKE[1]/MBA_CA[0]_SITE1	(-9550.0 -5850.0)	PS400-PAD1	TOP	L16PN_GND7	VSS	16
P_GFX_RXN[4]_TC_SITE1	(-9550.0 -5450.0)	PS400-PAD1	TOP	L29PN_GND12	VSS	29
P_GPP_RXN[4]_TC_SITE1	(-9450.0 -5350.0)	PS400-PAD1	TOP	L18PN_GND8	VSS	18
ANALOGIO_0_SITE1	(-9550.0 -5050.0)	PS400-PAD1	TOP	L22PN_GND10	VSS	22
DP0_TXN[1]_TC_SITE2	(-9450.0 -4950.0)	PS400-PAD1	TOP	L08PN_GND3	VSS	8
M_LPDDR4_SITE1	(-9550.0 -4650.0)	PS400-PAD1	TOP	L22PN_GND10	VSS	22
MB_CLK_L[1]/MBB_CKC_SITE1	(-9450.0 -4550.0)	PS400-PAD1	TOP	L16PN_GND7	VSS	16
USB6_DP_TC_SITE1	(-9350.0 4650.0)	PS400-PAD1	TOP	L18PN_GND8	VSS	18
MA_CS_L[1]/MAB_CA[5]_SITE1	(-9450.0 4550.0)	PS400-PAD1	TOP	L12PN_GND5	VSS	12
USB6_DN_TC_SITE1	(-9550.0 4650.0)	PS400-PAD1	TOP	L18PN_GND8	VSS	18
DP0_TXP[3]_TC_SITE1	(-9350.0 5050.0)	PS400-PAD1	TOP	L18PN_GND8	VSS	18
DP0_TXN[3]_TC_SITE1	(-9550.0 5050.0)	PS400-PAD1	TOP	L18PN_GND8	VSS	18
MA_WE_L_ADD[14]/MAB_CKE[1]_SITE1	(-9450.0 4950.0)	PS400-PAD1	TOP	L12PN_GND5	VSS	12
MA_DATA[7]/MAA_DATA[14]_SITE1	(-9550.0 5450.0)	PS400-PAD1	TOP	L27PN_GND11	VSS	27
MA_ADD[2]/MAB_CA[0]_SITE1	(-9550.0 5850.0)	PS400-PAD1	TOP	L12PN_GND5	VSS	12
MA_ADD[5]/MAA_CA[3]_SITE1	(-9550.0 6250.0)	PS400-PAD1	TOP	L12PN_GND5	VSS	12
MA_DQS_L[4]/MAB_DQS_L[2]_SITE1	(-9550.0 6650.0)	PS400-PAD1	TOP	L16PN_GND7	VSS	16
MA_DQS_H[4]/MAB_DQS_H[2]_SITE1	(-9350.0 6650.0)	PS400-PAD1	TOP	L16PN_GND7	VSS	16
MB_ODT[0]/MBB_CA[3]_SITE1	(-9450.0 6950.0)	PS400-PAD1	TOP	L25PN_PWR5	VSS	25
MA_ADD[11]/MAA_CKE[1]_SITE1	(-9350.0 7450.0)	PS400-PAD1	TOP	L14PN_GND6	VSS	14
MA_CHECK[7]/RSVD_SITE1	(-9450.0 7350.0)	PS400-PAD1	TOP	L14PN_GND6	VSS	14
USBC4_TX2P/DP3_TXP[1]_TC_SITE1	(-8050.0 -7450.0)	PS400-PAD1	TOP	L08PN_GND3	VSS	8
USBC4_TX2N/DP3_TXN[1]_TC_SITE1	(-7850.0 -7450.0)	PS400-PAD1	TOP	L08PN_GND3	VSS	8
P_GPP_RXP[6]_TC_SITE1	(-8050.0 -7050.0)	PS400-PAD1	TOP	L07PN_PWR4	VSS	7
P_GPP_RXN[6]_TC_SITE1	(-7850.0 -7050.0)	PS400-PAD1	TOP	L07PN_PWR4	VSS	7
USBC0_RX1P/USB0_RXP/DP2_TXP[3]_TC_SITE1	(-7950.0 -6950.0)	PS400-PAD1	TOP	L31PN_GND13	VSS	31
USB3_DP_TC_SITE1	(-7950.0 -6550.0)	PS400-PAD1	TOP	L07PN_PWR4	VSS	7
P_GPP_RXP[11]_TC_SITE1	(-8050.0 -6250.0)	PS400-PAD1	TOP	L29PN_GND12	VSS	29
USB5_DP_TC_SITE1	(-7950.0 -6150.0)	PS400-PAD1	TOP	L07PN_PWR4	VSS	7
P_GPP_RXN[11]_TC_SITE1	(-7850.0 -6250.0)	PS400-PAD1	TOP	L29PN_GND12	VSS	29
P_GPP_RXP[10]_TC_SITE1	(-8050.0 -5850.0)	PS400-PAD1	TOP	L07PN_PWR4	VSS	7
P_GPP_TXP[10]_TC_SITE1	(-7950.0 -5750.0)	PS400-PAD1	TOP	L07PN_PWR4	VSS	7
P_GPP_RXN[10]_TC_SITE1	(-7850.0 -5850.0)	PS400-PAD1	TOP	L07PN_PWR4	VSS	7
P_GFX_TXP[3]_TC_SITE1	(-8050.0 -5450.0)	PS400-PAD1	TOP	L29PN_GND12	VSS	29
P_GFX_TXN[3]_TC_SITE1	(-7850.0 -5450.0)	PS400-PAD1	TOP	L29PN_GND12	VSS	29
USBC0_TX2P/DP2_TXP[1]_TC_SITE1	(-7950.0 -4950.0)	PS400-PAD1	TOP	L27PN_GND11	VSS	27
P_GPP_TXP[6]_TC_SITE1	(-7950.0 -4550.0)	PS400-PAD1	TOP	L27PN_GND11	VSS	27
MB_DQS_L[8]/RSVD_SITE1	(-7950.0 5350.0)	PS400-PAD1	TOP	L27PN_GND11	VSS	27
P_GFX_RXN[6]_TC_SITE1	(-7950.0 6950.0)	PS400-PAD1	TOP	L05PN_GND2	VSS	5
DP1_TXN[1]_TC_SITE1	(-7850.0 7450.0)	PS400-PAD1	TOP	L05PN_GND2	VSS	5
P_GFX_RXN[5]_TC_SITE1	(-7950.0 7350.0)	PS400-PAD1	TOP	L05PN_GND2	VSS	5
MA_ADD[9]/RSVD_SITE2	(-7750.0 -7350.0)	PS400-PAD1	TOP	L12PN_GND5	VSS	12
MA_DATA[12]/MAA_DATA[7]_SITE2	(-7550.0 -7350.0)	PS400-PAD1	TOP	L16PN_GND7	VSS	16
USBC0_RX1N/USB0_RXN/DP2_TXN[3]_TC_SITE1	(-7750.0 -6950.0)	PS400-PAD1	TOP	L31PN_GND13	VSS	31
MA_ADD[12]/MAA_CKE[0]_SITE1	(-7550.0 -6950.0)	PS400-PAD1	TOP	L22PN_GND10	VSS	22
USB3_DN_TC_SITE1	(-7750.0 -6550.0)	PS400-PAD1	TOP	L07PN_PWR4	VSS	7
MA_DATA[8]/MAA_DATA[0]_SITE2	(-7550.0 -6550.0)	PS400-PAD1	TOP	L16PN_GND7	VSS	16
USB5_DN_TC_SITE1	(-7750.0 -6150.0)	PS400-PAD1	TOP	L07PN_PWR4	VSS	7
USBC0_TX1P/USB0_TXP/DP2_TXP[2]_TC_SITE1	(-7650.0 -6250.0)	PS400-PAD1	TOP	L31PN_GND13	VSS	31
MA_DATA[16]/MAA_DATA[17]_SITE2	(-7550.0 -5750.0)	PS400-PAD1	TOP	L16PN_GND7	VSS	16
P_GPP_TXN[10]_TC_SITE1	(-7750.0 -5750.0)	PS400-PAD1	TOP	L07PN_PWR4	VSS	7
P_GPP_TXP[3]/SATA1_TXP_TC_SITE1	(-7650.0 -5450.0)	PS400-PAD1	TOP	L07PN_PWR4	VSS	7
MA_DATA[0]/MAA_DATA[8]_SITE1	(-7750.0 -5350.0)	PS400-PAD1	TOP	L16PN_GND7	VSS	16
P_GFX_RXP[3]_TC_SITE1	(-7550.0 -5350.0)	PS400-PAD1	TOP	L29PN_GND12	VSS	29
MA_DM[0]/MAA_DM[1]_SITE2	(-7550.0 -4950.0)	PS400-PAD1	TOP	L16PN_GND7	VSS	16
USBC0_TX2N/DP2_TXN[1]_TC_SITE1	(-7750.0 -4950.0)	PS400-PAD1	TOP	L27PN_GND11	VSS	27
P_GPP_RXP[0]/SGMII0_RXP_TC_SITE1	(-7550.0 -4550.0)	PS400-PAD1	TOP	L27PN_GND11	VSS	27
P_GPP_TXP[7]_TC_SITE1	(-7650.0 -4650.0)	PS400-PAD1	TOP	L29PN_GND12	VSS	29
P_GPP_TXN[6]_TC_SITE1	(-7750.0 -4550.0)	PS400-PAD1	TOP	L27PN_GND11	VSS	27
MB_CHECK[7]/RSVD_SITE1	(-7650.0 4650.0)	PS400-PAD1	TOP	L27PN_GND11	VSS	27
MB_CKE[0]/MBA_CA[1]_SITE1	(-7550.0 4550.0)	PS400-PAD1	TOP	L27PN_GND11	VSS	27
MB_ADD[6]/MBA_CA[2]_SITE1	(-7550.0 5350.0)	PS400-PAD1	TOP	L27PN_GND11	VSS	27
MB_DQS_H[8]/RSVD_SITE1	(-7750.0 5350.0)	PS400-PAD1	TOP	L27PN_GND11	VSS	27
MB_CHECK[5]/RSVD_SITE1	(-7750.0 6150.0)	PS400-PAD1	TOP	L27PN_GND11	VSS	27
MB_PAROUT/RSVD_SITE1	(-7550.0 6150.0)	PS400-PAD1	TOP	L27PN_GND11	VSS	27
MA_DQS_L[5]/MAB_DQS_L[3]_SITE1	(-7550.0 6550.0)	PS400-PAD1	TOP	L22PN_GND10	VSS	22
