AMD-1026440_test2.brd
Net	(X Y)	Padstack	BD_Side	Gnd_Layer	Gnd_Net	Gnd_Layer#
P_GPP_RXN[3]/SATA1_RXN_SITE2	(1595.634 -2503.962)	VIA1_PAD	TOP	L22PN_GND10	VSS	22
P_GPP_TXP[6]_TC_SITE2	(1713.847 -2363.111)	BOARD-VIA_1	TOP	L12PN_GND5	VSS	12
P_GPP_TXN[6]_TC_SITE2	(1510.437 -2363.111)	BOARD-VIA_1	TOP	L12PN_GND5	VSS	12
P_GPP_TXN[6]_SITE2	(1595.634 -2378.47)	VIA1_PAD	TOP	L29PN_GND12	VSS	29
P_GPP_TXP[6]_SITE2	(1628.624 -2378.47)	VIA1_PAD	TOP	L29PN_GND12	VSS	29
P_GPP_RXP[6]_TC_SITE2	(1713.847 -2119.422)	BOARD-VIA_1	TOP	L14PN_GND6	VSS	14
P_GPP_TXN[4]_TC_SITE2	(1510.437 -1963.201)	BOARD-VIA_1	TOP	L33PN_GND14	VSS	33
P_GPP_RXN[6]_TC_SITE2	(1510.437 -2119.422)	BOARD-VIA_1	TOP	L14PN_GND6	VSS	14
P_GPP_TXP[4]_TC_SITE2	(1713.847 -1963.201)	BOARD-VIA_1	TOP	L33PN_GND14	VSS	33
P_GPP_TXP[4]_SITE2	(1628.624 -1978.56)	VIA1_PAD	TOP	L27PN_GND11	VSS	27
P_GPP_RXN[6]_SITE2	(1595.634 -2104.052)	VIA1_PAD2	TOP	L16PN_GND7	VSS	16
P_GPP_RXP[6]_SITE2	(1628.624 -2104.052)	VIA1_PAD2	TOP	L16PN_GND7	VSS	16
P_GPP_TXN[4]_SITE2	(1595.634 -1978.56)	VIA1_PAD	TOP	L27PN_GND11	VSS	27
P_GPP_RXN[4]_TC_SITE2	(1510.437 -1719.512)	BOARD-VIA_1	TOP	L33PN_GND14	VSS	33
P_GPP_RXP[4]_TC_SITE2	(1713.847 -1719.512)	BOARD-VIA_1	TOP	L33PN_GND14	VSS	33
P_GPP_RXP[4]_SITE2	(1628.624 -1704.142)	VIA1_PAD2	TOP	L12PN_GND5	VSS	12
WIFIBT_DATA_TXN_SITE2	(1595.634 -1578.65)	VIA1_PAD2	TOP	L14PN_GND6	VSS	14
WIFIBT_DATA_TXP_SITE2	(1628.624 -1578.65)	VIA1_PAD2	TOP	L14PN_GND6	VSS	14
P_GPP_RXN[4]_SITE2	(1595.634 -1704.142)	VIA1_PAD2	TOP	L12PN_GND5	VSS	12
WIFIBT_DATA_RXN_TC_SITE2	(1510.437 -1319.602)	BOARD-VIA_1	TOP	L16PN_GND7	VSS	16
WIFIBT_DATA_TXN_TC_SITE2	(1510.437 -1563.291)	BOARD-VIA_1	TOP	L33PN_GND14	VSS	33
WIFIBT_DATA_TXP_TC_SITE2	(1713.847 -1563.291)	BOARD-VIA_1	TOP	L33PN_GND14	VSS	33
WIFIBT_DATA_RXP_TC_SITE2	(1713.847 -1319.602)	BOARD-VIA_1	TOP	L16PN_GND7	VSS	16
WIFIBT_DATA_RXP_SITE2	(1628.624 -1304.232)	VIA1_PAD	TOP	L22PN_GND10	VSS	22
WIFIBT_DATA_RXN_SITE2	(1595.634 -1304.232)	VIA1_PAD	TOP	L22PN_GND10	VSS	22
MA_DATA[54]/MAB_DATA[9]_SITE2	(1576.768 118.11)	DUT-VIA-BACKDRILL	BOTTOM	L18PN_GND8	VSS	18
MA_DATA[46]/MAB_DATA[24]_SITE2	(1702.748 157.48)	DUT-VIA-BACKDRILL	BOTTOM	L35PN_GND15	VSS	35
MA_DATA[51]/MAB_DATA[15]_SITE2	(1576.768 39.37)	DUT-VIA-BACKDRILL	BOTTOM	L18PN_GND8	VSS	18
MA_DQS_H[7]/MAB_DQS_H[0]_SITE2	(1639.758 39.37)	DUT-VIA-BACKDRILL	BOTTOM	L29PN_GND12	VSS	29
ANALOGIO_0_SITE2	(1458.658 157.48)	DUT-VIA-BACKDRILL	BOTTOM	L29PN_GND12	VSS	29
MA_DATA[62]/MAB_DATA[1]_SITE2	(1608.268 0.0)	DUT-VIA-BACKDRILL	BOTTOM	L29PN_GND12	VSS	29
M_DDR4_SITE2	(1576.768 157.48)	DUT-VIA-BACKDRILL	BOTTOM	L18PN_GND8	VSS	18
MA_DM[6]/MAB_DM[1]_SITE2	(1671.258 157.48)	DUT-VIA-BACKDRILL	BOTTOM	L20PN_GND9	VSS	20
